iter	MAE
295	0.284071596
296	0.2840612565
297	0.28404446
298	0.2840358999
299	0.2840152074
300	0.2840059158
301	0.2839916683
302	0.2839841463
303	0.2839737475
304	0.2839608427
305	0.2839476253
306	0.2839397926
307	0.2839338952
308	0.2839218542
309	0.2839101813
310	0.2838952768
311	0.2838842199
312	0.2838719296
313	0.2838544733
314	0.2838441235
315	0.2838350357
316	0.2838240314
317	0.2838082533
318	0.2837957717
319	0.2837828112
320	0.2837734984
321	0.2837662603
322	0.2837580875
323	0.2837381001
324	0.2837285924
325	0.2837185882
326	0.2837116525
327	0.2836986687
328	0.2836837363
329	0.2836748267
330	0.2836699978
331	0.2836423389
332	0.2836339173
333	0.2836216326
334	0.2836085247
335	0.2835988762
336	0.2835879995
337	0.2835773819
338	0.2835661382
339	0.2835504795
340	0.2835431034
341	0.2835263806
342	0.283510433
343	0.2834994058
344	0.2834846296
345	0.2834790419
346	0.2834498471
347	0.2834366578
348	0.2834254794
349	0.2834190833
350	0.2834043492
351	0.2833953229
352	0.2833719219
353	0.2833535813
354	0.2833455425
355	0.2833394273
356	0.2833286067
357	0.2833172356
358	0.2833030384
359	0.2832894835
360	0.2832823332
361	0.2832772309
362	0.2832655297
363	0.2832556025
364	0.2832497897
365	0.2832400775
366	0.2832303476
367	0.2832235511
368	0.2832103525
369	0.2832025557
370	0.2831940528
371	0.2831845386
372	0.2831757686
373	0.2831596278
374	0.2831510358
375	0.2831374758
376	0.2831276299
377	0.2831227365
378	0.2831146616
379	0.2831057604
380	0.2830974475
381	0.283086988
382	0.2830792762
383	0.2830718152
384	0.2830565918
385	0.2830511724
386	0.2830403926
387	0.2830289702
388	0.2830177577
389	0.2830136611
390	0.2830030279
391	0.2829964231
392	0.2829840712
393	0.2829752744
394	0.2829670199
395	0.2829579647
396	0.2829497731
397	0.2829396591
398	0.2829308224
399	0.2829224263
400	0.2829104679
401	0.2828980235
402	0.2828868732
403	0.2828810047
404	0.28287331
405	0.2828610748
406	0.2828563529
407	0.2828479033
408	0.2828383846
409	0.2828284261
410	0.2828234491
411	0.2828146142
412	0.2828085996
413	0.2827983608
414	0.2827909602
415	0.2827815111
416	0.2827693418
417	0.2827621648
418	0.2827565654
419	0.2827476954
420	0.2827405168
421	0.2827340759
422	0.2827262041
423	0.2827155884
424	0.2827103051
425	0.2827039903
426	0.282699906
427	0.2826955424
428	0.2826900933
429	0.282684767
430	0.2826756569
431	0.2826653711
432	0.2826446189
433	0.2826391125
434	0.2826323184
435	0.2826254546
436	0.2826204583
437	0.2826107444
438	0.2826024782
439	0.2825950315
440	0.2825866674
441	0.2825783208
442	0.2825697953
443	0.282560798
444	0.2825532053
445	0.2825478076
446	0.2825378747
447	0.2825299211
448	0.2825238787
449	0.2825185388
450	0.2825130613
451	0.2825088145
452	0.2824995285
453	0.2824924795
454	0.2824866047
455	0.2824778939
456	0.2824675508
457	0.2824555762
458	0.2824476332
459	0.282442275
460	0.2824356253
461	0.2824299049
462	0.2824221367
463	0.2824145872
464	0.2824088161
465	0.2824029346
466	0.2823977781
467	0.2823893685
468	0.2823815032
469	0.2823758272
470	0.2823496369
471	0.2823422377
472	0.2823357938
473	0.2823266203
474	0.282320359
475	0.2823146291
476	0.2823073377
477	0.2822988334
478	0.2822869613
479	0.2822795238
480	0.2822757582
481	0.2822686108
482	0.2822630536
483	0.2822575446
484	0.2822489902
485	0.2822355276
486	0.2822313846
487	0.2822206904
488	0.2822145192
489	0.2822066238
490	0.2822014157
491	0.282198591
492	0.2821872371
493	0.2821809301
494	0.282176315
495	0.2821696301
496	0.282161433
497	0.282158693
498	0.2821545092
499	0.2821495612
